metric,lang_type,value,split,dataset,name,i
acc,same_concept_<s> not green or not rectangle </s>,0.663000009059906,train,cub,setref,1
acc,same_concept_<s> yellow or not circle </s>,0.6836363770745018,train,cub,setref,1
acc,same_concept_<s> not white or ellipse </s>,0.7076470669578103,train,cub,setref,1
acc,random_<s> not green or not rectangle </s>,0.47500000849366186,train,cub,setref,1
acc,random_<s> yellow or not circle </s>,0.5063636462796818,train,cub,setref,1
acc,random_<s> not white or ellipse </s>,0.4776470667737372,train,cub,setref,1
acc,any_concept_<s> not green or not rectangle </s>,0.5090000134706497,train,cub,setref,1
acc,any_concept_<s> yellow or not circle </s>,0.536363647742705,train,cub,setref,1
acc,any_concept_<s> not white or ellipse </s>,0.5094117732609019,train,cub,setref,1
acc,closest_concept_<s> not green or not rectangle </s>,0.48100000351667405,train,cub,setref,1
acc,closest_concept_<s> yellow or not circle </s>,0.4154545496810566,train,cub,setref,1
acc,closest_concept_<s> not white or ellipse </s>,0.39058824374395257,train,cub,setref,1
acc,ground_truth_2_<s> not green or not rectangle </s>,0.791000012755394,train,cub,setref,1
acc,ground_truth_2_<s> yellow or not circle </s>,0.7336363792419434,train,cub,setref,1
acc,ground_truth_2_<s> not white or ellipse </s>,0.7523529529571533,train,cub,setref,1
acc,acre_<s> red or not circle </s>,0.5912500083446502,train,cub,setref,1
acc,acre_<s> not yellow or not circle </s>,0.7815384731842921,train,cub,setref,1
acc,acre_<s> not yellow and not rectangle </s>,0.6780000098546346,train,cub,setref,1
acc,acre_<s> blue or not square </s>,0.5809090966528112,train,cub,setref,1
acc,acre_<s> not white and not circle </s>,0.6410000088810921,train,cub,setref,1
acc,ground_truth_1_<s> red or not circle </s>,0.6937500111758709,train,cub,setref,1
acc,ground_truth_1_<s> not yellow or not circle </s>,0.5815384665360818,train,cub,setref,1
acc,ground_truth_1_<s> not yellow and not rectangle </s>,0.6713333408037822,train,cub,setref,1
acc,ground_truth_1_<s> blue or not square </s>,0.7881818348711187,train,cub,setref,1
acc,ground_truth_1_<s> not white and not circle </s>,0.6805000129342079,train,cub,setref,1
acc,same_concept_<s> red or not circle </s>,0.6725000087171793,train,cub,setref,1
acc,same_concept_<s> not yellow or not circle </s>,0.690769239113881,train,cub,setref,1
acc,same_concept_<s> not yellow and not rectangle </s>,0.6173333477973938,train,cub,setref,1
acc,same_concept_<s> blue or not square </s>,0.789090924913233,train,cub,setref,1
acc,same_concept_<s> not white and not circle </s>,0.7115000149607659,train,cub,setref,1
acc,random_<s> red or not circle </s>,0.5381250100210309,train,cub,setref,1
acc,random_<s> not yellow or not circle </s>,0.46230769799305843,train,cub,setref,1
acc,random_<s> not yellow and not rectangle </s>,0.5253333447376887,train,cub,setref,1
acc,random_<s> blue or not square </s>,0.49181818935004146,train,cub,setref,1
acc,random_<s> not white and not circle </s>,0.46850001260638235,train,cub,setref,1
acc,any_concept_<s> red or not circle </s>,0.49125000881031156,train,cub,setref,1
acc,any_concept_<s> not yellow or not circle </s>,0.5100000085738989,train,cub,setref,1
acc,any_concept_<s> not yellow and not rectangle </s>,0.5106666733821233,train,cub,setref,1
acc,any_concept_<s> blue or not square </s>,0.5009091008793224,train,cub,setref,1
acc,any_concept_<s> not white and not circle </s>,0.5035000097751617,train,cub,setref,1
acc,closest_concept_<s> red or not circle </s>,0.5225000102072954,train,cub,setref,1
acc,closest_concept_<s> not yellow or not circle </s>,0.5738461604485146,train,cub,setref,1
acc,closest_concept_<s> not yellow and not rectangle </s>,0.5806666787465413,train,cub,setref,1
acc,closest_concept_<s> blue or not square </s>,0.39272728142413227,train,cub,setref,1
acc,closest_concept_<s> not white and not circle </s>,0.5930000086128712,train,cub,setref,1
acc,ground_truth_2_<s> red or not circle </s>,0.746875013038516,train,cub,setref,1
acc,ground_truth_2_<s> not yellow or not circle </s>,0.7361538552320921,train,cub,setref,1
acc,ground_truth_2_<s> not yellow and not rectangle </s>,0.7500000154972076,train,cub,setref,1
acc,ground_truth_2_<s> blue or not square </s>,0.8527272831309926,train,cub,setref,1
acc,ground_truth_2_<s> not white and not circle </s>,0.8225000131130219,train,cub,setref,1
acc,acre_<s> not white or rectangle </s>,0.6655555725097656,train,cub,setref,1
acc,acre_<s> yellow and not ellipse </s>,0.5540000081062317,train,cub,setref,1
acc,ground_truth_1_<s> not white or rectangle </s>,0.6688889039887322,train,cub,setref,1
acc,ground_truth_1_<s> yellow and not ellipse </s>,0.8970000112056732,train,cub,setref,1
acc,same_concept_<s> not white or rectangle </s>,0.6877777960565356,train,cub,setref,1
acc,same_concept_<s> yellow and not ellipse </s>,0.8460000133514405,train,cub,setref,1
acc,random_<s> not white or rectangle </s>,0.45888889729976656,train,cub,setref,1
acc,random_<s> yellow and not ellipse </s>,0.5090000101923943,train,cub,setref,1
acc,any_concept_<s> not white or rectangle </s>,0.5222222331497405,train,cub,setref,1
acc,any_concept_<s> yellow and not ellipse </s>,0.46600000470876696,train,cub,setref,1
acc,closest_concept_<s> not white or rectangle </s>,0.4244444525904126,train,cub,setref,1
acc,closest_concept_<s> yellow and not ellipse </s>,0.5050000083446503,train,cub,setref,1
acc,ground_truth_2_<s> not white or rectangle </s>,0.692222230301963,train,cub,setref,1
acc,ground_truth_2_<s> yellow and not ellipse </s>,0.8770000100135803,train,cub,setref,1
acc,acre_<s> not gray or circle </s>,0.6457142955490521,train,cub,setref,1
acc,acre_<s> not gray and square </s>,0.6253846292312328,train,cub,setref,1
acc,acre_<s> not green and not square </s>,0.5480000126361847,train,cub,setref,1
acc,ground_truth_1_<s> not gray or circle </s>,0.7242857243333544,train,cub,setref,1
acc,ground_truth_1_<s> not gray and square </s>,0.7069230927870824,train,cub,setref,1
acc,ground_truth_1_<s> not green and not square </s>,0.5940000134706497,train,cub,setref,1
acc,same_concept_<s> not gray or circle </s>,0.754285729782922,train,cub,setref,1
acc,same_concept_<s> not gray and square </s>,0.7446153989204993,train,cub,setref,1
acc,same_concept_<s> not green and not square </s>,0.6540000176429749,train,cub,setref,1
acc,random_<s> not gray or circle </s>,0.5185714398111616,train,cub,setref,1
acc,random_<s> not gray and square </s>,0.4623077012025393,train,cub,setref,1
acc,random_<s> not green and not square </s>,0.4980000066757202,train,cub,setref,1
acc,any_concept_<s> not gray or circle </s>,0.4978571478809629,train,cub,setref,1
acc,any_concept_<s> not gray and square </s>,0.5076923177792476,train,cub,setref,1
acc,any_concept_<s> not green and not square </s>,0.4780000102519989,train,cub,setref,1
acc,closest_concept_<s> not gray or circle </s>,0.36000000685453415,train,cub,setref,1
acc,closest_concept_<s> not gray and square </s>,0.46153847093765554,train,cub,setref,1
acc,closest_concept_<s> not green and not square </s>,0.5780000086128712,train,cub,setref,1
acc,ground_truth_2_<s> not gray or circle </s>,0.769285729101726,train,cub,setref,1
acc,ground_truth_2_<s> not gray and square </s>,0.8207692430569575,train,cub,setref,1
acc,ground_truth_2_<s> not green and not square </s>,0.8330000162124633,train,cub,setref,1
acc,acre_<s> not yellow and not circle </s>,0.5950000117222468,train,cub,setref,1
acc,ground_truth_1_<s> not yellow and not circle </s>,0.7650000234444936,train,cub,setref,1
acc,same_concept_<s> not yellow and not circle </s>,0.7133333524068196,train,cub,setref,1
acc,random_<s> not yellow and not circle </s>,0.48833334346612295,train,cub,setref,1
acc,any_concept_<s> not yellow and not circle </s>,0.46833334068457283,train,cub,setref,1
acc,closest_concept_<s> not yellow and not circle </s>,0.5650000105301539,train,cub,setref,1
acc,ground_truth_2_<s> not yellow and not circle </s>,0.8166666785875957,train,cub,setref,1
acc,acre_<s> not red and square </s>,0.6343750111758709,train,cub,setref,1
acc,acre_<s> not yellow and rectangle </s>,0.7422222389115227,train,cub,setref,1
acc,ground_truth_1_<s> not red and square </s>,0.7725000128149986,train,cub,setref,1
acc,ground_truth_1_<s> not yellow and rectangle </s>,0.7788888997501797,train,cub,setref,1
acc,same_concept_<s> not red and square </s>,0.8031250141561032,train,cub,setref,1
acc,same_concept_<s> not yellow and rectangle </s>,0.8433333436648051,train,cub,setref,1
acc,random_<s> not red and square </s>,0.4606250087730587,train,cub,setref,1
acc,random_<s> not yellow and rectangle </s>,0.4833333432674408,train,cub,setref,1
acc,any_concept_<s> not red and square </s>,0.5137500108219684,train,cub,setref,1
acc,any_concept_<s> not yellow and rectangle </s>,0.5044444556037585,train,cub,setref,1
acc,closest_concept_<s> not red and square </s>,0.5943750120699406,train,cub,setref,1
acc,closest_concept_<s> not yellow and rectangle </s>,0.59777778784434,train,cub,setref,1
acc,ground_truth_2_<s> not red and square </s>,0.8843750059604645,train,cub,setref,1
acc,ground_truth_2_<s> not yellow and rectangle </s>,0.8955555650922987,train,cub,setref,1
acc,acre_<s> red or not rectangle </s>,0.6760000133514404,train,cub,setref,1
acc,ground_truth_1_<s> red or not rectangle </s>,0.8780000185966492,train,cub,setref,1
acc,same_concept_<s> red or not rectangle </s>,0.8120000171661377,train,cub,setref,1
acc,random_<s> red or not rectangle </s>,0.5560000133514404,train,cub,setref,1
acc,any_concept_<s> red or not rectangle </s>,0.5460000097751617,train,cub,setref,1
acc,closest_concept_<s> red or not rectangle </s>,0.26600000441074373,train,cub,setref,1
acc,ground_truth_2_<s> red or not rectangle </s>,0.8640000200271607,train,cub,setref,1
acc,acre_<s> not green and not triangle </s>,0.5250000134110451,train,cub,setref,1
acc,acre_<s> not green or not square </s>,0.44545455331152134,train,cub,setref,1
acc,ground_truth_1_<s> not green and not triangle </s>,0.7475000157952308,train,cub,setref,1
acc,ground_truth_1_<s> not green or not square </s>,0.6827272821556438,train,cub,setref,1
acc,same_concept_<s> not green and not triangle </s>,0.7225000157952308,train,cub,setref,1
acc,same_concept_<s> not green or not square </s>,0.7363636477427049,train,cub,setref,1
acc,random_<s> not green and not triangle </s>,0.5100000113248825,train,cub,setref,1
acc,random_<s> not green or not square </s>,0.4800000070170923,train,cub,setref,1
acc,any_concept_<s> not green and not triangle </s>,0.5675000101327896,train,cub,setref,1
acc,any_concept_<s> not green or not square </s>,0.5109090948646718,train,cub,setref,1
acc,closest_concept_<s> not green and not triangle </s>,0.605000014603138,train,cub,setref,1
acc,closest_concept_<s> not green or not square </s>,0.47000000829046423,train,cub,setref,1
acc,ground_truth_2_<s> not green and not triangle </s>,0.8475000202655792,train,cub,setref,1
acc,ground_truth_2_<s> not green or not square </s>,0.8190909212285822,train,cub,setref,1
acc,acre_<s> yellow and square </s>,0.5471428649766105,train,cub,setref,1
acc,acre_<s> not blue and square </s>,0.6600000083446502,train,cub,setref,1
acc,ground_truth_1_<s> yellow and square </s>,0.918571434702192,train,cub,setref,1
acc,ground_truth_1_<s> not blue and square </s>,0.885714294229235,train,cub,setref,1
acc,same_concept_<s> yellow and square </s>,0.8971428632736206,train,cub,setref,1
acc,same_concept_<s> not blue and square </s>,0.8542857221194676,train,cub,setref,1
acc,random_<s> yellow and square </s>,0.4614285762820925,train,cub,setref,1
acc,random_<s> not blue and square </s>,0.525714294399534,train,cub,setref,1
acc,any_concept_<s> yellow and square </s>,0.5157142964856966,train,cub,setref,1
acc,any_concept_<s> not blue and square </s>,0.5114285769207138,train,cub,setref,1
acc,closest_concept_<s> yellow and square </s>,0.41857143683092934,train,cub,setref,1
acc,closest_concept_<s> not blue and square </s>,0.637142869404384,train,cub,setref,1
acc,ground_truth_2_<s> yellow and square </s>,0.9300000071525574,train,cub,setref,1
acc,ground_truth_2_<s> not blue and square </s>,0.8971428598676409,train,cub,setref,1
acc,acre_<s> white or triangle </s>,0.6877777920828925,train,cub,setref,1
acc,ground_truth_1_<s> white or triangle </s>,0.8300000104639266,train,cub,setref,1
acc,same_concept_<s> white or triangle </s>,0.8055555714501275,train,cub,setref,1
acc,random_<s> white or triangle </s>,0.5188888950480355,train,cub,setref,1
acc,any_concept_<s> white or triangle </s>,0.4466666744814979,train,cub,setref,1
acc,closest_concept_<s> white or triangle </s>,0.4100000071856711,train,cub,setref,1
acc,ground_truth_2_<s> white or triangle </s>,0.8455555690659418,train,cub,setref,1
acc,acre_<s> red and ellipse </s>,0.6355555673440297,train,cub,setref,1
acc,ground_truth_1_<s> red and ellipse </s>,0.797777795791626,train,cub,setref,1
acc,same_concept_<s> red and ellipse </s>,0.7911111222373115,train,cub,setref,1
acc,random_<s> red and ellipse </s>,0.47555556446313857,train,cub,setref,1
acc,any_concept_<s> red and ellipse </s>,0.5066666758722729,train,cub,setref,1
acc,closest_concept_<s> red and ellipse </s>,0.4388888989885648,train,cub,setref,1
acc,ground_truth_2_<s> red and ellipse </s>,0.8522222320238749,train,cub,setref,1
loss,acre,1.0833386182785034,test,cub,setref,1
acc,acre,0.652822914588626,test,cub,setref,1
bleu,acre,0.9384993145048456,test,cub,setref,1
acc,acre_<s> green or not rectangle </s>,0.6435000120600065,test,cub,setref,1
loss,ground_truth_1,0.3908107280731201,test,cub,setref,1
acc,ground_truth_1,0.8280293063499956,test,cub,setref,1
bleu,ground_truth_1,1.0,test,cub,setref,1
acc,ground_truth_1_<s> green or not rectangle </s>,0.851166679362456,test,cub,setref,1
loss,same_concept,0.3846587538719177,test,cub,setref,1
acc,same_concept,0.8287084014374471,test,cub,setref,1
bleu,same_concept,1.0,test,cub,setref,1
acc,same_concept_<s> green or not rectangle </s>,0.8468333449959755,test,cub,setref,1
loss,random,1.6448317766189575,test,cub,setref,1
acc,random,0.4905193176373502,test,cub,setref,1
bleu,random,0.6188032353736557,test,cub,setref,1
acc,random_<s> green or not rectangle </s>,0.5240000099067886,test,cub,setref,1
loss,any_concept,2.8703365325927734,test,cub,setref,1
acc,any_concept,0.4963249103336058,test,cub,setref,1
bleu,any_concept,0.7569640479360914,test,cub,setref,1
acc,any_concept_<s> green or not rectangle </s>,0.5013333426291744,test,cub,setref,1
loss,closest_concept,1.4239264726638794,test,cub,setref,1
acc,closest_concept,0.5576231809335447,test,cub,setref,1
bleu,closest_concept,0.9027163781624647,test,cub,setref,1
acc,closest_concept_<s> green or not rectangle </s>,0.38250000702838105,test,cub,setref,1
loss,ground_truth_2,0.26000306010246277,test,cub,setref,1
acc,ground_truth_2,0.8848202545339671,test,cub,setref,1
bleu,ground_truth_2,0.9974542329719126,test,cub,setref,1
acc,ground_truth_2_<s> green or not rectangle </s>,0.9113333453734715,test,cub,setref,1
n,,2.446254071661238,test,cub,setref,1
acc,acre_<s> not yellow and not white </s>,0.6704420007641803,test,cub,setref,1
acc,acre_<s> not circle and not square </s>,0.6347457741074642,test,cub,setref,1
acc,ground_truth_1_<s> not yellow and not white </s>,0.9892817688251727,test,cub,setref,1
acc,ground_truth_1_<s> not circle and not square </s>,0.8104406910225497,test,cub,setref,1
acc,same_concept_<s> not yellow and not white </s>,0.9913812167078092,test,cub,setref,1
acc,same_concept_<s> not circle and not square </s>,0.8112881504075002,test,cub,setref,1
acc,random_<s> not yellow and not white </s>,0.489558020954468,test,cub,setref,1
acc,random_<s> not circle and not square </s>,0.4733559417749866,test,cub,setref,1
acc,any_concept_<s> not yellow and not white </s>,0.48889503671648754,test,cub,setref,1
acc,any_concept_<s> not circle and not square </s>,0.4910508573459367,test,cub,setref,1
acc,closest_concept_<s> not yellow and not white </s>,0.6237569179653463,test,cub,setref,1
acc,closest_concept_<s> not circle and not square </s>,0.5869491631398767,test,cub,setref,1
acc,ground_truth_2_<s> not yellow and not white </s>,0.9971823209557086,test,cub,setref,1
acc,ground_truth_2_<s> not circle and not square </s>,0.8791186588901584,test,cub,setref,1
acc,acre_<s> not white or triangle </s>,0.6695454648949883,test,cub,setref,1
acc,acre_<s> rectangle or triangle </s>,0.7815432246728444,test,cub,setref,1
acc,ground_truth_1_<s> not white or triangle </s>,0.7986363741484556,test,cub,setref,1
acc,ground_truth_1_<s> rectangle or triangle </s>,0.8214506306030133,test,cub,setref,1
acc,same_concept_<s> not white or triangle </s>,0.8140909230167216,test,cub,setref,1
acc,same_concept_<s> rectangle or triangle </s>,0.8232716190594214,test,cub,setref,1
acc,random_<s> not white or triangle </s>,0.49454546333713967,test,cub,setref,1
acc,random_<s> rectangle or triangle </s>,0.48919754010613686,test,cub,setref,1
acc,any_concept_<s> not white or triangle </s>,0.5086363724009557,test,cub,setref,1
acc,any_concept_<s> rectangle or triangle </s>,0.4938580342510968,test,cub,setref,1
acc,closest_concept_<s> not white or triangle </s>,0.35318182500248607,test,cub,setref,1
acc,closest_concept_<s> rectangle or triangle </s>,0.6124691482725335,test,cub,setref,1
acc,ground_truth_2_<s> not white or triangle </s>,0.8677272861654108,test,cub,setref,1
acc,ground_truth_2_<s> rectangle or triangle </s>,0.8835802619104032,test,cub,setref,1
acc,acre_<s> not blue or not triangle </s>,0.5487878884329941,test,cub,setref,1
acc,ground_truth_1_<s> not blue or not triangle </s>,0.7678788015336702,test,cub,setref,1
acc,same_concept_<s> not blue or not triangle </s>,0.7572727396632686,test,cub,setref,1
acc,random_<s> not blue or not triangle </s>,0.4933333421972665,test,cub,setref,1
acc,any_concept_<s> not blue or not triangle </s>,0.5212121320493294,test,cub,setref,1
acc,closest_concept_<s> not blue or not triangle </s>,0.5106060682824164,test,cub,setref,1
acc,ground_truth_2_<s> not blue or not triangle </s>,0.8266666809717814,test,cub,setref,1
acc,acre_<s> not gray and not rectangle </s>,0.6794444551070531,test,cub,setref,1
acc,ground_truth_1_<s> not gray and not rectangle </s>,0.6672222336133321,test,cub,setref,1
acc,same_concept_<s> not gray and not rectangle </s>,0.6638889018032286,test,cub,setref,1
acc,random_<s> not gray and not rectangle </s>,0.5400000093711748,test,cub,setref,1
acc,any_concept_<s> not gray and not rectangle </s>,0.5216666758060455,test,cub,setref,1
acc,closest_concept_<s> not gray and not rectangle </s>,0.5655555700262388,test,cub,setref,1
acc,ground_truth_2_<s> not gray and not rectangle </s>,0.797222234805425,test,cub,setref,1
acc,acre_<s> not white or not triangle </s>,0.5039473754010703,test,cub,setref,1
acc,ground_truth_1_<s> not white or not triangle </s>,0.7597368507008804,test,cub,setref,1
acc,same_concept_<s> not white or not triangle </s>,0.7660526427783464,test,cub,setref,1
acc,random_<s> not white or not triangle </s>,0.48500000924656267,test,cub,setref,1
acc,any_concept_<s> not white or not triangle </s>,0.5076315887468426,test,cub,setref,1
acc,closest_concept_<s> not white or not triangle </s>,0.49578948158182595,test,cub,setref,1
acc,ground_truth_2_<s> not white or not triangle </s>,0.8121052790629236,test,cub,setref,1
acc,acre_<s> not gray or not circle </s>,0.5005454628034072,test,cub,setref,1
acc,ground_truth_1_<s> not gray or not circle </s>,0.7105454646457325,test,cub,setref,1
acc,same_concept_<s> not gray or not circle </s>,0.715818194584413,test,cub,setref,1
acc,random_<s> not gray or not circle </s>,0.4872727367146449,test,cub,setref,1
acc,any_concept_<s> not gray or not circle </s>,0.5114545547420328,test,cub,setref,1
acc,closest_concept_<s> not gray or not circle </s>,0.5558181910081343,test,cub,setref,1
acc,ground_truth_2_<s> not gray or not circle </s>,0.7872727422280745,test,cub,setref,1
acc,acre_<s> yellow and ellipse </s>,0.6888888991541333,test,cub,setref,1
acc,ground_truth_1_<s> yellow and ellipse </s>,0.9817777784665426,test,cub,setref,1
acc,same_concept_<s> yellow and ellipse </s>,0.9844444468286302,test,cub,setref,1
acc,random_<s> yellow and ellipse </s>,0.5226666748854849,test,cub,setref,1
acc,any_concept_<s> yellow and ellipse </s>,0.499555564655198,test,cub,setref,1
acc,closest_concept_<s> yellow and ellipse </s>,0.40933333936664795,test,cub,setref,1
acc,ground_truth_2_<s> yellow and ellipse </s>,0.9964444443914625,test,cub,setref,1
acc,acre_<s> white or not circle </s>,0.6337037128982721,test,cub,setref,1
acc,ground_truth_1_<s> white or not circle </s>,0.7077777884624622,test,cub,setref,1
acc,same_concept_<s> white or not circle </s>,0.734074083743272,test,cub,setref,1
acc,random_<s> white or not circle </s>,0.47111112072511957,test,cub,setref,1
acc,any_concept_<s> white or not circle </s>,0.4903703785880848,test,cub,setref,1
acc,closest_concept_<s> white or not circle </s>,0.5214814923979618,test,cub,setref,1
acc,ground_truth_2_<s> white or not circle </s>,0.7988888972335392,test,cub,setref,1
acc,acre_<s> green and rectangle </s>,0.5582758737021479,test,cub,setref,1
acc,ground_truth_1_<s> green and rectangle </s>,0.7786207020282745,test,cub,setref,1
acc,same_concept_<s> green and rectangle </s>,0.7817241520717226,test,cub,setref,1
acc,random_<s> green and rectangle </s>,0.46689656058262136,test,cub,setref,1
acc,any_concept_<s> green and rectangle </s>,0.49965518173472634,test,cub,setref,1
acc,closest_concept_<s> green and rectangle </s>,0.5279310435056687,test,cub,setref,1
acc,ground_truth_2_<s> green and rectangle </s>,0.8420689788357965,test,cub,setref,1
acc,acre_<s> not gray or not square </s>,0.5758333439628284,test,cub,setref,1
acc,ground_truth_1_<s> not gray or not square </s>,0.805833347638448,test,cub,setref,1
acc,same_concept_<s> not gray or not square </s>,0.8125000129143397,test,cub,setref,1
acc,random_<s> not gray or not square </s>,0.5375000141561032,test,cub,setref,1
acc,any_concept_<s> not gray or not square </s>,0.4725000092138847,test,cub,setref,1
acc,closest_concept_<s> not gray or not square </s>,0.5675000093877316,test,cub,setref,1
acc,ground_truth_2_<s> not gray or not square </s>,0.8458333512147268,test,cub,setref,1
acc,acre_<s> not yellow or triangle </s>,0.5426666782299677,test,cub,setref,1
acc,ground_truth_1_<s> not yellow or triangle </s>,0.8420000107089678,test,cub,setref,1
acc,same_concept_<s> not yellow or triangle </s>,0.8320000121990839,test,cub,setref,1
acc,random_<s> not yellow or triangle </s>,0.47900000981986524,test,cub,setref,1
acc,any_concept_<s> not yellow or triangle </s>,0.5123333409428596,test,cub,setref,1
acc,closest_concept_<s> not yellow or triangle </s>,0.552666677137216,test,cub,setref,1
acc,ground_truth_2_<s> not yellow or triangle </s>,0.8953333429495494,test,cub,setref,1
acc,acre_<s> gray and not rectangle </s>,0.580769244982646,test,cub,setref,1
acc,acre_<s> not gray and ellipse </s>,0.6832258150462182,test,cub,setref,1
acc,ground_truth_1_<s> gray and not rectangle </s>,0.651538474055437,test,cub,setref,1
acc,ground_truth_1_<s> not gray and ellipse </s>,0.7961290488320012,test,cub,setref,1
acc,same_concept_<s> gray and not rectangle </s>,0.6769230883855086,test,cub,setref,1
acc,same_concept_<s> not gray and ellipse </s>,0.7800000140743871,test,cub,setref,1
acc,random_<s> gray and not rectangle </s>,0.526153856745133,test,cub,setref,1
acc,random_<s> not gray and ellipse </s>,0.5022580746200777,test,cub,setref,1
acc,any_concept_<s> gray and not rectangle </s>,0.4653846243253121,test,cub,setref,1
acc,any_concept_<s> not gray and ellipse </s>,0.5154838823022381,test,cub,setref,1
acc,closest_concept_<s> gray and not rectangle </s>,0.4676923163808309,test,cub,setref,1
acc,closest_concept_<s> not gray and ellipse </s>,0.4490322656208469,test,cub,setref,1
acc,ground_truth_2_<s> gray and not rectangle </s>,0.7723077022112332,test,cub,setref,1
acc,ground_truth_2_<s> not gray and ellipse </s>,0.8377419485199836,test,cub,setref,1
acc,acre_<s> yellow and not square </s>,0.5933333426713944,test,cub,setref,1
acc,ground_truth_1_<s> yellow and not square </s>,0.7380000118414561,test,cub,setref,1
acc,same_concept_<s> yellow and not square </s>,0.7240000096956889,test,cub,setref,1
acc,random_<s> yellow and not square </s>,0.5323333418369294,test,cub,setref,1
acc,any_concept_<s> yellow and not square </s>,0.4980000102519989,test,cub,setref,1
acc,closest_concept_<s> yellow and not square </s>,0.45600000987450284,test,cub,setref,1
acc,ground_truth_2_<s> yellow and not square </s>,0.7933333458503088,test,cub,setref,1
acc,acre_<s> green and triangle </s>,0.5251282145579655,test,cub,setref,1
acc,ground_truth_1_<s> green and triangle </s>,0.8451282168046023,test,cub,setref,1
acc,same_concept_<s> green and triangle </s>,0.8510256505929507,test,cub,setref,1
acc,random_<s> green and triangle </s>,0.5100000094144772,test,cub,setref,1
acc,any_concept_<s> green and triangle </s>,0.49820513694714275,test,cub,setref,1
acc,closest_concept_<s> green and triangle </s>,0.47230769999516314,test,cub,setref,1
acc,ground_truth_2_<s> green and triangle </s>,0.9017948815455803,test,cub,setref,1
acc,acre_<s> white or not square </s>,0.6211538573870292,test,cub,setref,1
acc,ground_truth_1_<s> white or not square </s>,0.8384615522164565,test,cub,setref,1
acc,same_concept_<s> white or not square </s>,0.8365384720838986,test,cub,setref,1
acc,random_<s> white or not square </s>,0.5380769342184066,test,cub,setref,1
acc,any_concept_<s> white or not square </s>,0.47769231842114374,test,cub,setref,1
acc,closest_concept_<s> white or not square </s>,0.44884616245444003,test,cub,setref,1
acc,ground_truth_2_<s> white or not square </s>,0.8857692404435231,test,cub,setref,1
acc,acre_<s> blue or triangle </s>,0.628000011841456,test,cub,setref,1
acc,ground_truth_1_<s> blue or triangle </s>,0.7093333466847738,test,cub,setref,1
acc,same_concept_<s> blue or triangle </s>,0.7380000142256419,test,cub,setref,1
acc,random_<s> blue or triangle </s>,0.5086666761835417,test,cub,setref,1
acc,any_concept_<s> blue or triangle </s>,0.5340000090996424,test,cub,setref,1
acc,closest_concept_<s> blue or triangle </s>,0.47466667552789055,test,cub,setref,1
acc,ground_truth_2_<s> blue or triangle </s>,0.8420000123977661,test,cub,setref,1
acc,acre_<s> not gray and triangle </s>,0.5933333436648051,test,cub,setref,1
acc,ground_truth_1_<s> not gray and triangle </s>,0.739333347082138,test,cub,setref,1
acc,same_concept_<s> not gray and triangle </s>,0.7026666824022929,test,cub,setref,1
acc,random_<s> not gray and triangle </s>,0.5266666773955028,test,cub,setref,1
acc,any_concept_<s> not gray and triangle </s>,0.4913333439826965,test,cub,setref,1
acc,closest_concept_<s> not gray and triangle </s>,0.43533333877722424,test,cub,setref,1
acc,ground_truth_2_<s> not gray and triangle </s>,0.797333345413208,test,cub,setref,1
acc,acre_<s> blue or green </s>,0.630400012254715,test,cub,setref,1
acc,ground_truth_1_<s> blue or green </s>,0.8584000129699707,test,cub,setref,1
acc,same_concept_<s> blue or green </s>,0.8694000113010406,test,cub,setref,1
acc,random_<s> blue or green </s>,0.4694000084847212,test,cub,setref,1
acc,any_concept_<s> blue or green </s>,0.495600007429719,test,cub,setref,1
acc,closest_concept_<s> blue or green </s>,0.5956000111103058,test,cub,setref,1
acc,ground_truth_2_<s> blue or green </s>,0.9300000107288361,test,cub,setref,1
acc,acre_<s> green and ellipse </s>,0.4750000109275182,test,cub,setref,1
acc,acre_<s> not red and not blue </s>,0.5861538586249718,test,cub,setref,1
acc,ground_truth_1_<s> green and ellipse </s>,0.7833333442608515,test,cub,setref,1
acc,ground_truth_1_<s> not red and not blue </s>,0.7952307757047506,test,cub,setref,1
acc,same_concept_<s> green and ellipse </s>,0.8083333482344945,test,cub,setref,1
acc,same_concept_<s> not red and not blue </s>,0.7858461670692151,test,cub,setref,1
acc,random_<s> green and ellipse </s>,0.4900000107785066,test,cub,setref,1
acc,random_<s> not red and not blue </s>,0.48138462483882904,test,cub,setref,1
acc,any_concept_<s> green and ellipse </s>,0.5383333444595337,test,cub,setref,1
acc,any_concept_<s> not red and not blue </s>,0.49615385345541513,test,cub,setref,1
acc,closest_concept_<s> green and ellipse </s>,0.28666667093833287,test,cub,setref,1
acc,closest_concept_<s> not red and not blue </s>,0.652769243808893,test,cub,setref,1
acc,ground_truth_2_<s> green and ellipse </s>,0.7983333537975947,test,cub,setref,1
acc,ground_truth_2_<s> not red and not blue </s>,0.872461550969344,test,cub,setref,1
acc,acre_<s> not white and square </s>,0.6258333474397659,test,cub,setref,1
acc,ground_truth_1_<s> not white and square </s>,0.8600000103314718,test,cub,setref,1
acc,same_concept_<s> not white and square </s>,0.8891666720310847,test,cub,setref,1
acc,random_<s> not white and square </s>,0.4816666786869367,test,cub,setref,1
acc,any_concept_<s> not white and square </s>,0.5083333452542623,test,cub,setref,1
acc,closest_concept_<s> not white and square </s>,0.5741666783889134,test,cub,setref,1
